name,lat,long,type
Senso-ji,35.7147694,139.7940804,Shrine
Tokyo Skytree,35.710067,139.8081255,Monument
Shibuya Scramble Crossing,35.6594863,139.6979847,Street
Imperial Palace East National Gardens,35.6595534,139.6593598,Park
Akihabara Electric Town, 35.6999504,139.767156,Shop
Meiji Jingu,35.6764019,139.696751,Shrine
Takeshita Street Square,35.6711984,139.7019878,Shop
teamLab Planets, 35.649125,139.787199,Activity
Shinjuku City, 35.7016516,139.6679975,Street
Skylounge Rooftop,39.5093627,2.7476631,Restaurant
Asagaya Station,35.704929,139.6335482,Home
Uniqlo Ginza Flagship Store,35.6702448,139.7634686,Shop
Shinjuku Gyoen National Garden,35.6851763,139.7100517,Park
Ueno Park,35.7147557,139.7734312,Park
Shibuya Sky,35.6586719,139.7019848,Park
Tokyo DisneySea,35.6267108,139.8850779,Activity
Tokyo Tower,35.6585805,139.7454329,Monument
Tokyo National Museum,35.7188351,139.7765215,Museum

Takeshita dori,35.6710335,139.7051821,Street
